uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,7,b1c3,0.26131334,0.694897,0.001952
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,8,e7e6,0.32455193,0.502887,0.001066
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d3,Sicilian Defense: Modern Variations,9,d2d3,0.37975325,0.10279,0.000123
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,7,b1c3,0.26131334,0.694897,0.001952
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,8,e7e6,0.32455193,0.502887,0.001066
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 e7e6 d2d4,Sicilian Defense: Modern Variations,9,d2d4,0.24029418,0.448381,0.000457
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,7,b1c3,0.26131334,0.694897,0.001952
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,8,g7g6,0.24603679,0.0,0.0
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 d2d3,Sicilian Defense: Modern Variations,9,d2d3,0.32837837,0.043141,0.000353
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,7,b1c3,0.26131334,0.694897,0.001952
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,8,g7g6,0.24603679,0.0,0.0
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 b1c3 g7g6 e1h1,Sicilian Defense: Modern Variations,9,e1h1,0.22729264,0.168976,0.001373
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,7,d2d3,0.31616782,0.289765,0.002595
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,8,e7e6,0.30513859,0.508899,0.001834
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 c1g5,Sicilian Defense: Modern Variations,9,c1g5,0.21702553,0.0,0.0
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,7,d2d3,0.31616782,0.289765,0.002595
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,8,e7e6,0.30513859,0.508899,0.001834
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 e7e6 e1h1,Sicilian Defense: Modern Variations,9,e1h1,0.24452338,0.381556,0.00142
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,7,d2d3,0.31616782,0.289765,0.002595
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,8,g7g6,0.26297839,0.0,0.0
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 c1g5,Sicilian Defense: Modern Variations,9,c1g5,0.16670394,0.097034,0.000743
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,1,e2e4,0.59062378,0.023674,0.013587
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,2,c7c5,0.17718108,0.009722,0.001541
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,3,g1f3,0.5406445,0.708878,0.003443
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,4,d7d6,0.31903241,0.286855,0.001788
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,5,f1c4,0.16921491,0.145241,0.001728
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,6,g8f6,0.32695957,0.393352,0.004356
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,7,d2d3,0.31616782,0.289765,0.002595
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,8,g7g6,0.26297839,0.0,0.0
e2e4 c7c5 g1f3 d7d6 f1c4 g8f6 d2d3 g7g6 e1h1,Sicilian Defense: Modern Variations,9,e1h1,0.25575591,0.193815,0.00616
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,7,c2c3,0.24136503,0.792635,0.001655
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,8,f6f3,0.34832147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g1f3,Bishop's Opening,9,g1f3,0.97650377,0.997596,0.000179
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,7,c2c3,0.24136503,0.792635,0.001655
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,8,f6f3,0.34832147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f6f3 g2f3,Bishop's Opening,9,g2f3,0.02121952,0.002404,0.000179
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,7,c2c3,0.24136503,0.792635,0.001655
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,8,f8c5,0.36231162,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 b2b4,Bishop's Opening,9,b2b4,0.17052362,0.548124,0.00198
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,7,c2c3,0.24136503,0.792635,0.001655
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,8,f8c5,0.36231162,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 c2c3 f8c5 d2d3,Bishop's Opening,9,d2d3,0.51569793,0.451876,0.00198
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,7,f3f6,0.31035147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,8,g7f6,0.03663624,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 d2d3,Bishop's Opening,9,d2d3,0.15700915,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,7,f3f6,0.31035147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,8,g7f6,0.03663624,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g7f6 g1f3,Bishop's Opening,9,g1f3,0.4864339,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,7,f3f6,0.31035147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,8,g8f6,0.9614255,1.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 d2d3,Bishop's Opening,9,d2d3,0.26474774,0.562163,0.003144
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,6,d8f6,0.10947945,0.003125,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,7,f3f6,0.31035147,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,8,g8f6,0.9614255,1.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 d8f6 f3f6 g8f6 g1f3,Bishop's Opening,9,g1f3,0.37404855,0.003472,0.000374
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,6,g8f6,0.67113801,0.996875,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,7,c2c3,0.31222729,0.140453,0.001178
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,8,d7d6,0.24334297,0.176199,0.003016
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 d2d3,Bishop's Opening,9,d2d3,0.27334447,0.534533,0.003179
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,6,g8f6,0.67113801,0.996875,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,7,c2c3,0.31222729,0.140453,0.001178
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,8,d7d6,0.24334297,0.176199,0.003016
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 d7d6 h2h3,Bishop's Opening,9,h2h3,0.54610301,0.236979,0.002711
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,6,g8f6,0.67113801,0.996875,0.000303
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,7,c2c3,0.31222729,0.140453,0.001178
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,8,f8c5,0.42776841,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 d2d3,Bishop's Opening,9,d2d3,0.37561624,0.772364,0.006496
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,1,e2e4,0.59062378,0.023674,0.013587
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,2,e7e5,0.40779956,0.032071,0.011177
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,4,b8c6,0.33511206,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,5,d1f3,0.156079,0.0,0.0
e2e4 e7e5 f1c4 b8c6 d1f3 g8f6 c2c3 f8c5 h2h3,Bishop's Opening,6,g8f6,0.67113801,0.996875,0.000303
