step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
160,Nimzo-Indian Defense,21,0.032788,0.000731,0.272688,0.013207,157.752931,28.684242
160,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
160,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
160,Nimzo-Indian Defense: Three Knights Variation,30,0.13675,0.061527,0.326212,0.067083,172.322013,48.718731
160,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
160,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
160,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
160,Queen's Gambit Accepted,33,0.030983,0.000182,0.340622,0.036558,157.509179,40.516912
160,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
160,Queen's Gambit Declined,38,0.053157,0.016119,0.336386,0.029532,173.192412,48.541262
160,Queen's Gambit Declined: Harrwitz Attack,34,0.072676,0.02409,0.334187,0.015322,227.34161,39.44284
160,Queen's Gambit Declined: Modern Variation,19,0.03441,0.000393,0.329033,0.019593,95.275018,22.827387
160,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.311,46.597633
160,Queen's Gambit Declined: Three Knights Variation,34,0.072676,0.02409,0.359526,0.014769,227.34161,36.819853
160,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
160,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.039225,0.000474,0.263161,0.008344,60.551551,19.747827
160,Queen's Pawn Game: Accelerated London System,98,0.029899,0.001089,0.320097,0.018738,647.611215,120.309382
160,Queen's Pawn Game: London System,35,0.038049,0.008923,0.323223,0.028665,324.754065,44.757004
160,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
160,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
160,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
160,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
160,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
160,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
160,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
160,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
160,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
160,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
160,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
160,Sicilian Defense,10,0.037679,0.000329,0.479263,0.074454,47.376971,9.42369
160,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
160,Sicilian Defense: Closed,66,0.030313,0.000176,0.361892,0.055075,316.212424,86.780789
160,"Sicilian Defense: Closed, Traditional",34,0.049321,0.0135,0.3396,0.063751,187.5304,53.151613
160,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
160,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
160,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
160,Sicilian Defense: Modern Variations,35,0.029823,0.000206,0.311342,0.025573,179.850828,44.998593
160,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.040135,0.000734,0.38408,0.073125,57.843328,23.126486
160,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
160,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
160,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
160,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
160,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
170,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
170,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
170,Bogo-Indian Defense: Exchange Variation,18,0.17183,0.059986,0.347724,0.024347,60.437076,20.703641
170,Bogo-Indian Defense: Nimzowitsch Variation,18,0.113081,0.042606,0.301482,0.012573,66.490305,22.691327
170,Catalan Opening: Closed,24,0.052163,0.005949,0.379432,0.059839,120.831838,27.006645
170,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
170,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
170,Grünfeld Defense: Three Knights Variation,30,0.034886,0.000267,0.330739,0.060153,144.158263,42.197992
170,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035802,0.00025,0.377614,0.068151,98.816339,25.488274
170,Indian Defense: Anti-Nimzo-Indian,22,0.10693,0.033037,0.274575,0.03745,106.706433,36.274228
170,Indian Defense: London System,35,0.041153,0.005218,0.350224,0.05641,220.747118,45.473879
170,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
170,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
170,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
170,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.02542,0.000341,0.346306,0.017855,256.602919,39.841182
170,"Italian Game: Giuoco Pianissimo, Normal",27,0.026906,0.000352,0.349352,0.016064,184.165008,30.233633
170,Italian Game: Giuoco Piano,22,0.04976,0.002719,0.369313,0.020547,99.81281,23.673696
170,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034462,0.0003,0.444001,0.080385,127.54244,30.973696
170,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026989,0.000352,0.299176,0.015923,212.63345,40.095809
170,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033061,0.000307,0.323835,0.020155,118.10461,27.153871
170,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042455,0.001921,0.372124,0.029836,116.025168,24.647432
170,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
170,King's Indian Defense: Fianchetto Variation,22,0.046558,0.001958,0.441064,0.108347,99.501159,26.620346
170,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.054552,0.003801,0.291299,0.054513,64.586588,25.066807
170,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
170,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
170,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030713,0.000478,0.414267,0.048594,133.629239,18.514729
170,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03442,0.000305,0.43958,0.049356,124.127174,22.951681
170,King's Indian Defense: Smyslov Variation,21,0.036514,0.000282,0.407008,0.054143,98.630306,22.122515
170,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
170,"London System, with Bd3",13,0.047194,0.000394,0.399965,0.07114,40.614495,14.833596
170,"London System, with Be2",13,0.039502,0.000292,0.383035,0.07741,56.732591,15.926746
170,Neo-Grünfeld Defense: with Nf3,24,0.032512,0.000407,0.320509,0.051207,153.51121,33.330833
170,Nimzo-Indian Defense,21,0.032788,0.000731,0.272688,0.013207,157.752931,28.684242
170,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
170,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
170,Nimzo-Indian Defense: Three Knights Variation,30,0.13675,0.061527,0.326212,0.067083,172.322013,48.718731
170,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
170,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
170,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
170,Queen's Gambit Accepted,33,0.030858,0.000178,0.340622,0.036558,157.600151,40.516912
170,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
170,Queen's Gambit Declined,38,0.053171,0.016118,0.336386,0.029532,173.160663,48.541262
170,Queen's Gambit Declined: Harrwitz Attack,34,0.072676,0.02409,0.334187,0.015322,227.34161,39.44284
170,Queen's Gambit Declined: Modern Variation,19,0.03441,0.000393,0.329033,0.019593,95.275018,22.827387
170,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.311,46.597633
170,Queen's Gambit Declined: Three Knights Variation,34,0.072676,0.02409,0.359526,0.014769,227.34161,36.819853
170,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
170,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.041739,0.000838,0.263161,0.008344,60.237058,19.747827
170,Queen's Pawn Game: Accelerated London System,98,0.03026,0.001077,0.320097,0.018738,618.977497,120.309382
170,Queen's Pawn Game: London System,35,0.039106,0.008886,0.323223,0.028665,309.673957,44.757004
170,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
170,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
170,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
170,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
170,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
170,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
170,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
170,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
170,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
170,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
170,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
170,Sicilian Defense,10,0.037679,0.000329,0.479263,0.074454,47.376971,9.42369
170,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
170,Sicilian Defense: Closed,66,0.030313,0.000176,0.361892,0.055075,316.212424,86.780789
170,"Sicilian Defense: Closed, Traditional",34,0.049321,0.0135,0.3396,0.063751,187.5304,53.151613
170,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
170,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
170,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
170,Sicilian Defense: Modern Variations,35,0.029823,0.000206,0.311342,0.025573,179.850828,44.998593
170,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.040135,0.000734,0.38408,0.073125,57.843328,23.126486
170,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
170,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
170,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
170,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
170,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
180,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
180,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
180,Bogo-Indian Defense: Exchange Variation,18,0.17183,0.059986,0.347724,0.024347,60.437076,20.703641
180,Bogo-Indian Defense: Nimzowitsch Variation,18,0.113081,0.042606,0.301482,0.012573,66.490305,22.691327
180,Catalan Opening: Closed,24,0.052163,0.005949,0.379432,0.059839,120.831838,27.006645
180,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
180,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
180,Grünfeld Defense: Three Knights Variation,30,0.034886,0.000267,0.330739,0.060153,144.158263,42.197992
180,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035802,0.00025,0.377614,0.068151,98.816339,25.488274
180,Indian Defense: Anti-Nimzo-Indian,22,0.105307,0.032527,0.274575,0.03745,106.839342,36.274228
180,Indian Defense: London System,35,0.041153,0.005218,0.350224,0.05641,220.747118,45.473879
180,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
180,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
180,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
180,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.02542,0.000341,0.346306,0.017855,256.602919,39.841182
180,"Italian Game: Giuoco Pianissimo, Normal",27,0.026906,0.000352,0.349352,0.016064,184.165008,30.233633
180,Italian Game: Giuoco Piano,22,0.04976,0.002719,0.369313,0.020547,99.81281,23.673696
180,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034462,0.0003,0.444001,0.080385,127.54244,30.973696
180,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026989,0.000352,0.299176,0.015923,212.63345,40.095809
180,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033061,0.000307,0.323835,0.020155,118.10461,27.153871
180,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042455,0.001921,0.372124,0.029836,116.025168,24.647432
180,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
180,King's Indian Defense: Fianchetto Variation,22,0.046342,0.001948,0.441064,0.108347,99.570152,26.620346
180,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057528,0.005309,0.291299,0.054513,64.432437,25.066807
180,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
180,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
180,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030713,0.000478,0.414267,0.048594,133.629239,18.514729
180,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03491,0.000299,0.43958,0.049356,123.71028,22.951681
180,King's Indian Defense: Smyslov Variation,21,0.036968,0.000274,0.407008,0.054143,98.280103,22.122515
180,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
180,"London System, with Bd3",13,0.047194,0.000394,0.399965,0.07114,40.614495,14.833596
180,"London System, with Be2",13,0.039502,0.000292,0.383035,0.07741,56.732591,15.926746
180,Neo-Grünfeld Defense: with Nf3,24,0.032512,0.000407,0.320509,0.051207,153.51121,33.330833
180,Nimzo-Indian Defense,21,0.032788,0.000731,0.272688,0.013207,157.752931,28.684242
180,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
180,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
180,Nimzo-Indian Defense: Three Knights Variation,30,0.13675,0.061527,0.326212,0.067083,172.322013,48.718731
180,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
180,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
180,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
180,Queen's Gambit Accepted,33,0.030858,0.000178,0.340622,0.036558,157.600151,40.516912
180,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
180,Queen's Gambit Declined,38,0.053171,0.016118,0.336386,0.029532,173.160663,48.541262
180,Queen's Gambit Declined: Harrwitz Attack,34,0.073585,0.024836,0.334187,0.015322,213.598216,39.44284
180,Queen's Gambit Declined: Modern Variation,19,0.03441,0.000393,0.329033,0.019593,95.275018,22.827387
180,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.311,46.597633
180,Queen's Gambit Declined: Three Knights Variation,34,0.073585,0.024836,0.359526,0.014769,213.598216,36.819853
180,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
180,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.041739,0.000838,0.263161,0.008344,60.237058,19.747827
180,Queen's Pawn Game: Accelerated London System,98,0.030222,0.001074,0.320097,0.018738,619.038121,120.309382
180,Queen's Pawn Game: London System,35,0.039106,0.008886,0.323223,0.028665,309.673957,44.757004
180,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
180,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
180,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
180,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
180,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
180,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
180,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
180,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
180,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
180,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
180,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
180,Sicilian Defense,10,0.037679,0.000329,0.479263,0.074454,47.376971,9.42369
180,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
180,Sicilian Defense: Closed,66,0.030313,0.000176,0.361892,0.055075,316.212424,86.780789
180,"Sicilian Defense: Closed, Traditional",34,0.049366,0.013499,0.3396,0.063751,187.491179,53.151613
180,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
180,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
180,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
180,Sicilian Defense: Modern Variations,35,0.029823,0.000206,0.311342,0.025573,179.850828,44.998593
180,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.040135,0.000734,0.38408,0.073125,57.843328,23.126486
180,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
180,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
180,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
180,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
180,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
190,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
190,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
190,Bogo-Indian Defense: Exchange Variation,18,0.170466,0.060276,0.347724,0.024347,60.819068,20.703641
190,Bogo-Indian Defense: Nimzowitsch Variation,18,0.111717,0.042736,0.301482,0.012573,66.872298,22.691327
190,Catalan Opening: Closed,24,0.050019,0.005893,0.379432,0.059839,121.644613,27.006645
190,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
190,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
190,Grünfeld Defense: Three Knights Variation,30,0.058525,0.010952,0.330739,0.060153,154.02199,42.197992
190,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.033147,0.000242,0.377614,0.068151,114.194558,25.488274
190,Indian Defense: Anti-Nimzo-Indian,22,0.104303,0.03264,0.274575,0.03745,107.209807,36.274228
190,Indian Defense: London System,35,0.040452,0.005185,0.350224,0.05641,221.129111,45.473879
190,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
190,"Italian Game: Classical Variation, Albin Gambit",16,0.028545,0.000226,0.380332,0.028566,99.013765,17.306238
190,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
190,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.024719,0.000285,0.346306,0.017855,256.984912,39.841182
190,"Italian Game: Giuoco Pianissimo, Normal",27,0.025997,0.000282,0.349352,0.016064,184.547001,30.233633
190,Italian Game: Giuoco Piano,22,0.048644,0.002684,0.369313,0.020547,100.194803,23.673696
190,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.03348,0.00024,0.444001,0.080385,127.924433,30.973696
190,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026198,0.000292,0.299176,0.015923,213.015443,40.095809
190,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.031945,0.000235,0.323835,0.020155,118.486603,27.153871
190,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.041339,0.001869,0.372124,0.029836,116.407161,24.647432
190,King's Indian Defense,10,0.034543,0.000196,0.405792,0.040393,47.979288,10.220564
190,King's Indian Defense: Fianchetto Variation,22,0.046203,0.002353,0.441064,0.108347,99.916983,26.620346
190,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057338,0.006057,0.291299,0.054513,64.751909,25.066807
190,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
190,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
190,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.029286,0.000382,0.414267,0.048594,134.045134,18.514729
190,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.033887,0.000237,0.43958,0.049356,124.092273,22.951681
190,King's Indian Defense: Smyslov Variation,21,0.035799,0.000207,0.407008,0.054143,98.662096,22.122515
190,London System,29,0.029067,0.000184,0.341028,0.051066,159.003305,39.710726
190,"London System, with Bd3",13,0.045307,0.000324,0.399965,0.07114,40.996488,14.833596
190,"London System, with Be2",13,0.037614,0.000192,0.383035,0.07741,57.114584,15.926746
190,Neo-Grünfeld Defense: with Nf3,24,0.03149,0.00034,0.320509,0.051207,153.893203,33.330833
190,Nimzo-Indian Defense,21,0.03162,0.000655,0.272688,0.013207,158.134924,28.684242
190,Nimzo-Indian Defense: Classical Variation,10,0.037816,5.5e-05,0.336314,0.019322,32.933473,11.678434
190,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.037816,5.5e-05,0.339277,0.020024,32.933473,11.632695
190,Nimzo-Indian Defense: Three Knights Variation,30,0.135932,0.061644,0.326212,0.067083,172.704006,48.718731
190,Petrov's Defense: Italian Variation,20,0.030955,5.1e-05,0.314097,0.012347,69.936084,24.594656
190,Philidor Defense,51,0.031234,2.7e-05,0.3688,0.063277,177.396341,67.006097
190,Philidor Defense: Exchange Variation,20,0.029654,7.1e-05,0.372259,0.040539,71.079901,23.163618
190,Queen's Gambit Accepted,33,0.030114,0.000127,0.340622,0.036558,157.982144,40.516912
190,Queen's Gambit Accepted: Old Variation,34,0.0311,3.1e-05,0.377624,0.054529,118.458787,40.351444
190,Queen's Gambit Declined,38,0.051816,0.016086,0.336386,0.029532,173.973439,48.541262
190,Queen's Gambit Declined: Harrwitz Attack,34,0.071162,0.024114,0.334187,0.015322,228.154385,39.44284
190,Queen's Gambit Declined: Modern Variation,19,0.031702,0.000225,0.329033,0.019593,96.087794,22.827387
190,Queen's Gambit Declined: Ragozin Defense,39,0.021675,0.000349,0.329671,0.017334,359.123776,46.597633
190,Queen's Gambit Declined: Three Knights Variation,34,0.071162,0.024114,0.359526,0.014769,228.154385,36.819853
190,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
190,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.039986,0.000754,0.263161,0.008344,60.619051,19.747827
190,Queen's Pawn Game: Accelerated London System,98,0.029972,0.001056,0.320097,0.018738,619.436711,120.309382
190,Queen's Pawn Game: London System,35,0.0383,0.008845,0.323223,0.028665,310.116574,44.757004
190,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
190,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
190,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
190,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
190,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
190,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
190,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
190,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
190,Semi-Slav Defense,14,0.030045,0.000194,0.367238,0.0222,77.267562,15.58745
190,Semi-Slav Defense: Accelerated Move Order,17,0.028188,0.00021,0.33232,0.02061,102.759906,20.551942
190,Semi-Slav Defense: Main Line,17,0.030159,0.00016,0.323265,0.020431,87.722633,21.182156
190,Sicilian Defense,10,0.035224,0.00019,0.479263,0.074454,47.758963,9.42369
190,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
